Id;PreRequisitos
1;
2;
3;
4;
5;
6;
7;
8;1;
9;1;
10;
11;2;
12;
13;9;
14;
15;9;
16;11;
17;11;
18;9;
19;
20;15;
21;13;
22;14;17;
23;17;4;10;
24;10;
25;16;
26;14;
27;7;
28;9;
29;13;
30;11;8;
31;4;11;
32;25;
33;11;24;
34;31;23;
35;23;30;
36;16;
37;33;
38;30;
39;33;
40;27;
41;31;
42;2;8;
43;7;
44;39;37;
45;40;
46;22;32;26;
47;46;
48;45;
